,,,,OPEN,HIGH,LOW,CLOSE,VOLUME
,,,,25.5984489264408,25.7186477371862,23.6023150916107,24.2948443202152,13115.62
,,,,25.7095642492748,26.0183753648244,25.4186283322949,25.5966754001383,12419.82
,,,,25.6828114681471,25.8918092884418,25.3865272380545,25.7089783017372,11988.45
,,,,25.7521824832604,25.9321825883297,25.5304376372674,25.6829245298156,14406.5
,,,,25.8114128864777,26.808285467911,25.6398128217093,25.7577946894427,12332.74
,,,,25.8119518073903,26.6473027418027,25.6262018579591,25.8123982188878,12463.23
,,,,26.1808920774038,26.2871815330196,24.4433766090311,25.8122211507455,12511.4
,,,,25.8106957849346,26.3022547151893,25.5520380081313,26.1810822462962,13516.44
,,,,25.4638683980393,26.5736794297896,25.2054292053463,25.8098441067181,12966.16
,,,,25.1320856554686,25.763795425453,21.0125752715344,25.4635581518854,11969.47
,,,,25.055289594407,26.1425652967499,19.8304897999599,25.1320200647766,13532.52
,,,,25.2432433966272,25.2815901656734,25.0345460591157,25.0578596935712,12637.39
,,,,25.1201675741685,25.4154552824482,23.0080971719902,25.2432632662391,12645.68
,,,,25.0774971232848,25.4896550305176,24.871815061485,25.1191781941466,12238.13
,,,,24.9423012128214,25.2966975821443,23.8707278893912,25.0769223555699,12899.52
,,,,25.2829329738487,25.3166341190967,21.5388633216639,24.941143965501,13828.25
,,,,25.3521401887391,25.5041760917767,23.6155932033436,25.2837413643764,12376.9
,,,,25.3014189468176,25.4528703360195,24.9541126035002,25.3521308108718,13555.35
,,,,25.1835722970208,25.5317689125596,24.9095787003162,25.3006017156333,12240.43
,,,,25.2626586807612,25.4566099686507,24.101776512576,25.18315515156,12296.33
,,,,25.3861433497608,25.5577644748773,25.0349472918967,25.2622126317515,12674.97
,,,,25.3778100644314,25.5932489030006,23.6846371284293,25.3860307796155,12486.47
,,,,25.3437005731118,25.5449669440291,23.7444443948639,25.3798793066259,13307.85
